chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
,,437495,0,0,0,0,1,1,3.5,3.0,0,Illan,3.5,213,False,,,45,437495.jpg,3.8,Meslier,3.3,False,,a,10,2,15,196399,3405,68540,857,0.8,3.3,Meslier,360,0,0,1,8,0,0,0,0,0,11,3,86,74.6,10.0,0.0,8.5,97,14,247,1,440,42,193,13,,,,,,
,,455084,0,0,0,0,0,2,0.2,-0.3,0,Leif,0.2,214,False,,,40,455084.jpg,1.0,Davis,1.3,False,,a,10,2,1,26614,1053,43126,565,0.0,0.2,Davis,13,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.3,0.0,0.0,389,144,332,124,328,125,394,144,,,,,,
,,467114,0,0,0,0,0,2,0.0,-0.5,0,Oliver,0.0,215,False,,,40,467114.jpg,0.0,Casey,0.7,False,,a,10,2,0,7461,165,23146,278,0.0,0.0,Casey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,392,146,375,145,331,127,397,146,,,,,,
,,193645,0,0,0,0,0,2,2.2,1.7,0,Robin,2.2,491,False,,,45,193645.jpg,2.2,Koch,0.6,False,,a,10,2,9,18196,437,19472,205,0.5,2.0,Koch,360,0,0,1,8,0,0,0,0,0,0,0,59,68.0,1.6,39.0,10.9,115,40,301,110,115,22,150,47,,,,,,
,,80954,0,0,-2,2,0,4,2.5,2.0,0,Rodrigo,2.5,492,False,,,58,80954.jpg,2.8,Moreno,3.3,False,,a,10,2,11,96534,1716,414667,2191,0.4,1.9,Rodrigo,152,1,0,0,2,0,0,0,0,0,0,3,34,45.0,27.4,101.0,17.4,170,19,143,17,39,19,80,17,,,,,,
,,463912,0,0,0,0,0,1,0.0,-0.5,0,Elia,0.0,532,False,,,40,463912.jpg,0.0,Caprile,0.2,False,,a,10,2,0,14725,663,3400,93,0.0,0.0,Caprile,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,391,36,374,15,330,13,396,36,,,,,,
0.0,0.0,480216,0,0,0,0,0,3,0.0,0.0,0,Mateusz,0.0,533,False,Joined UD Logrones on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T23:00:19.642720Z,45,480216.jpg,0.0,Bogusz,0.0,False,,n,10,2,0,1938,9,1313,62,0.0,0.0,Bogusz,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,484,191,473,192,442,173,488,191,,,,,,
0.0,0.0,149915,0,0,0,0,0,2,0.0,0.0,0,Diego,0.0,549,False,Muscle injury - Unknown return date,2020-10-11T23:30:12.093957Z,45,149915.jpg,0.0,Llorente,0.0,False,,i,10,2,0,2428,4,1427,155,0.0,0.0,Llorente,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,462,185,452,185,412,170,467,185,,,,,,
,,219961,0,0,0,0,0,3,1.9,1.4,0,Raphael,0.0,570,False,,,55,219961.jpg,0.0,Dias Belloli,0.0,False,,a,10,2,0,2951,190,586,31,0.0,0.0,Raphinha,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,553,222,555,223,552,220,556,222,,,,,,
100.0,100.0,15157,0,0,-2,2,0,3,1.8,1.3,0,James,0.8,241,False,,2020-09-25T19:30:11.891509Z,53,15157.jpg,1.0,Milner,0.1,False,,a,11,14,3,1684,30,8469,109,0.2,0.6,Milner,59,0,0,0,1,0,0,0,0,0,0,0,18,15.8,22.2,6.0,4.4,279,117,166,100,254,132,272,128,4.0,,,,1.0,
75.0,50.0,214285,0,0,-1,1,0,2,0.8,0.2,0,Konstantinos,0.0,242,False,Thigh injury - 75% chance of playing,2020-09-30T12:30:18.188585Z,49,214285.jpg,0.0,Tsimikas,0.0,False,,d,11,14,0,464,2,2464,26,0.0,0.0,Tsimikas,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,520,203,512,203,495,197,524,203,,,,,,
,,41733,0,0,-1,1,0,3,3.0,2.5,1,Georginio,2.0,243,False,,,54,41733.jpg,2.0,Wijnaldum,1.5,False,,a,11,14,10,32581,238,76114,1889,0.4,1.9,Wijnaldum,361,0,0,1,11,0,0,0,0,0,0,0,42,41.6,49.1,73.0,16.4,182,74,85,59,50,27,88,49,,,,,,
100.0,100.0,56979,0,0,-1,1,0,3,1.8,1.3,2,Jordan,0.8,244,False,,2020-09-20T18:30:17.718166Z,54,56979.jpg,1.7,Henderson,1.2,False,,a,11,14,5,14645,884,128532,503,0.1,0.9,Henderson,200,0,0,0,4,0,0,0,0,0,0,0,34,30.2,45.2,38.0,11.4,228,91,94,66,118,61,143,74,,,3.0,,,
,,60706,0,0,0,0,0,1,1.5,1.0,2,Adrián,0.5,245,False,,,45,60706.jpg,1.0,San Miguel del Castillo,0.5,False,,a,11,14,2,19463,1744,11569,273,0.1,0.4,Adrián,180,0,0,0,9,0,0,0,0,0,7,0,28,42.2,0.0,0.0,4.2,177,18,441,33,401,31,277,18,,,,,,
100.0,75.0,60914,0,0,-1,1,0,2,1.2,0.5,1,Joel,0.2,246,False,,2020-09-20T18:30:17.731683Z,54,60914.jpg,1.0,Matip,0.3,False,,a,11,14,2,3669,1917,23440,142,0.0,0.4,Matip,91,0,0,0,2,0,0,0,0,0,0,0,12,12.6,0.8,17.0,3.0,289,118,316,117,199,59,304,111,,,,,,
100.0,100.0,68312,0,0,-1,1,0,3,1.0,0.5,0,Xherdan,0.0,247,False,,2020-10-07T10:30:13.130207Z,64,68312.jpg,0.0,Shaqiri,0.0,False,,a,11,14,0,620,29,2613,42,0.0,0.0,Shaqiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,570,231,571,231,570,230,571,231,5.0,,5.0,,,
0.0,0.0,81880,0,0,-1,1,0,3,0.0,0.0,0,Alex,0.0,248,False,Knee injury - Unknown return date,2020-08-21T14:30:10.835560Z,64,81880.jpg,0.0,Oxlade-Chamberlain,0.0,False,,i,11,14,0,311,11,2273,22,0.0,0.0,Chamberlain,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,571,232,572,232,571,231,572,232,,,,,,
,,92217,0,0,-2,2,0,4,4.5,4.0,2,Roberto,3.5,249,False,,,93,92217.jpg,3.0,Firmino,2.7,False,,a,11,14,15,58045,1379,180654,4396,0.4,1.6,Firmino,409,0,2,1,11,0,0,0,1,0,0,0,71,70.0,118.0,178.0,36.6,108,17,16,2,14,10,17,8,,,,,4.0,
25.0,,97032,0,0,0,0,0,2,0.8,2.5,1,Virgil,2.0,250,False,Knee injury - 25% chance of playing,2020-10-17T15:00:18.628318Z,65,97032.jpg,3.0,van Dijk,25.1,False,,d,11,14,15,377557,1228,658326,141613,0.3,2.3,van Dijk,370,1,0,1,11,0,0,0,1,0,0,1,73,82.4,4.8,66.0,15.3,83,27,262,82,60,6,96,22,,,,,,
100.0,75.0,110979,0,0,-1,1,1,3,8.2,5.8,6,Sadio,7.2,251,False,,2020-10-02T22:00:17.931191Z,119,110979.jpg,7.8,Mané,7.1,False,,a,11,14,31,439924,42446,865269,1960,0.6,2.6,Mané,349,4,0,1,6,0,0,0,2,0,0,4,102,182.0,107.3,265.0,55.6,9,6,22,13,4,2,5,3,,,,,3.0,
0.0,0.0,116535,-1,1,-1,1,1,1,0.0,0.0,0,Alisson,4.0,252,False,Shoulder injury - Expected back 21 Nov,2020-10-04T18:30:13.420898Z,59,116535.jpg,5.7,Ramses Becker,8.8,False,,i,11,14,17,217404,241,594563,27262,0.7,2.9,Alisson,270,0,0,1,4,0,1,0,0,0,5,2,66,75.0,0.0,0.0,7.5,96,13,565,60,563,60,218,14,,,,,,
,,116643,0,0,0,0,0,3,3.0,2.5,1,Fabio Henrique,2.0,253,False,,,55,116643.jpg,2.4,Tavares,1.5,False,,a,11,14,12,50625,758,67610,1664,0.4,2.2,Fabinho,392,0,1,1,11,0,0,0,1,0,0,0,73,75.0,32.6,5.0,11.4,95,37,124,82,259,133,144,75,,,4.0,,,
,,118748,0,0,3,-3,1,3,8.0,7.5,7,Mohamed,7.0,254,True,,,123,118748.jpg,9.6,Salah,46.4,False,,a,11,14,48,1314405,35017,422314,5713,0.6,3.9,Salah,450,6,1,1,13,0,0,0,0,0,0,4,179,266.2,200.9,396.0,86.3,1,1,3,3,1,1,1,1,6.0,,2.0,,2.0,
,,122798,0,0,0,0,1,2,6.2,5.7,6,Andrew,5.2,255,True,,,70,122798.jpg,5.0,Robertson,16.2,False,,a,11,14,25,541537,48373,354918,3186,0.7,3.6,Robertson,450,1,2,1,13,0,0,0,0,0,0,4,121,134.4,136.0,92.0,36.3,21,6,9,4,42,1,18,1,1.0,,,,,
,,152760,0,0,-2,2,0,4,1.0,0.5,0,Divock,0.0,256,False,,,53,152760.jpg,0.0,Origi,0.7,False,,a,11,14,0,12618,263,54703,969,0.0,0.0,Origi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,539,56,536,59,528,60,543,60,,,,,,
0.0,0.0,153682,0,0,-3,3,0,3,0.0,0.0,0,Harry,0.0,257,False,Joined Cardiff City on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T21:30:11.702823Z,52,153682.jpg,0.0,Wilson,0.0,False,,n,11,14,0,412,2,4710,188,0.0,0.0,Harry Wilson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,536,214,533,215,525,208,540,214,,,,,,
,,157882,0,0,-3,3,0,3,1.8,1.3,0,Takumi,0.8,258,False,,,62,157882.jpg,1.0,Minamino,0.2,False,,a,11,14,3,2499,38,26252,253,0.1,0.5,Minamino,50,0,0,0,3,0,0,0,0,0,0,0,10,7.2,1.3,30.0,3.8,317,141,309,151,142,73,284,130,,,,,,
,,169187,0,0,0,0,0,2,4.5,4.0,1,Trent,3.5,259,False,,,75,169187.jpg,3.0,Alexander-Arnold,38.9,False,,a,11,14,15,285483,8580,1131826,35658,0.5,2.0,Alexander-Arnold,448,0,1,1,13,0,0,0,1,0,0,4,99,83.0,143.8,48.0,27.4,82,26,8,3,86,14,38,5,2.0,,1.0,,,
100.0,100.0,171287,0,0,-1,1,0,2,1.8,1.3,1,Joseph,0.8,260,False,,2020-09-20T18:30:17.764520Z,54,171287.jpg,1.0,Gomez,2.5,False,,a,11,14,4,42435,2638,205816,1852,0.1,0.7,Gomez,319,0,0,0,11,0,0,0,0,0,0,0,55,57.2,14.7,0.0,7.2,138,54,205,55,538,208,223,71,,,,,,
0.0,0.0,175592,0,0,-1,1,0,3,0.0,0.0,0,Naby,1.5,261,False,Unknown - Unknown return date,2020-10-16T13:00:23.757258Z,54,175592.jpg,1.8,Keita,0.4,False,,i,11,14,7,13843,7,59897,1570,0.3,1.3,Keita,243,0,0,1,7,0,0,0,0,0,0,0,33,17.6,25.8,92.0,13.6,273,115,151,93,41,22,111,58,,,,,,
,,206915,-1,1,-1,1,0,3,1.2,0.7,0,Curtis,0.2,263,False,,,44,206915.jpg,1.0,Jones,0.4,False,,a,11,14,2,15743,437,24568,487,0.0,0.5,Jones,53,0,0,0,3,0,0,0,0,0,0,0,6,8.2,14.6,2.0,2.5,311,137,207,123,279,136,310,137,,,,,,
,,215136,0,0,0,0,0,2,1.0,0.5,0,Neco,0.0,264,False,,,40,215136.jpg,0.0,Williams,3.3,False,,a,11,14,0,54398,953,124141,1847,0.0,0.0,Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,383,139,367,139,320,118,388,139,3.0,,,,,
0.0,0.0,444884,0,0,-1,1,0,3,0.0,0.0,0,Harvey,0.0,265,False,Joined Blackburn Rovers on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T21:30:11.725544Z,44,444884.jpg,0.0,Elliott,0.2,False,,n,11,14,0,9532,41,9555,680,0.0,0.0,Elliott,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,440,176,424,177,384,154,445,176,,,,,,
,,194634,0,0,-2,2,0,3,3.2,2.7,1,Diogo,2.2,468,False,,,63,194634.jpg,3.0,Jota,1.9,False,,a,11,14,9,96082,807,206673,4113,0.3,1.4,Jota,112,1,0,0,8,0,0,0,0,0,0,0,25,43.2,32.0,103.0,17.8,174,70,127,84,37,20,73,44,,,,,,
75.0,75.0,61558,0,0,0,0,0,3,1.4,1.0,2,Thiago,0.8,531,False,Knock - 75% chance of playing,2020-09-28T21:00:20.374299Z,60,61558.jpg,1.5,Alcántara do Nascimento,2.0,False,,d,11,14,3,283159,4582,209396,2927,0.1,0.5,Thiago,135,0,0,0,2,0,0,0,0,0,0,0,22,20.2,44.6,12.0,7.7,259,106,96,67,212,107,213,103,,,,,,
,,200720,0,0,0,0,0,1,1.0,0.5,0,Caoimhin,0.0,560,False,,,45,200720.jpg,0.0,Kelleher,0.0,False,,a,11,14,0,244,17,82,17,0.0,0.0,Kelleher,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,470,57,460,42,424,40,475,57,,,,,,
,,27789,0,0,0,0,0,2,2.2,1.7,1,Fernando,1.2,266,False,,,55,27789.jpg,1.2,Luiz Rosa,1.3,False,,a,12,43,5,36827,580,39123,1321,0.2,0.9,Fernandinho,154,0,0,0,2,0,0,0,0,0,0,0,24,33.4,13.2,30.0,7.7,219,86,219,63,140,34,212,66,,,,,,
0.0,0.0,33148,0,0,0,0,0,1,0.0,0.0,0,Claudio,0.0,267,False,Contract expired,2020-08-18T13:59:17.226190Z,45,33148.jpg,0.0,Bravo,0.0,False,,u,12,43,0,342,5,1189,31,0.0,0.0,Bravo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,447,50,431,30,391,28,452,50,,,,,,
100.0,50.0,37572,0,0,-1,1,0,4,1.5,0.5,2,Sergio,0.5,268,False,,2020-09-18T13:30:12.262659Z,104,37572.jpg,2.0,Agüero,1.5,False,,a,12,43,2,78846,8622,254165,903,0.0,0.2,Agüero,64,0,0,1,0,0,0,0,0,0,0,0,14,4.0,35.2,10.0,4.9,330,34,116,13,223,40,265,36,,,,,2.0,
0.0,0.0,57410,0,0,-1,1,0,2,0.0,0.0,0,Nicolás,0.0,269,False,Joined Benfica on a permanent deal on 29/9,2020-09-24T23:30:12.376512Z,49,57410.jpg,0.0,Otamendi,0.3,False,,u,12,43,0,5264,6,36590,511,0.0,0.0,Otamendi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,503,198,495,198,472,190,507,198,,,,,,
,,58621,0,0,0,0,0,2,3.8,3.3,7,Kyle,2.8,270,False,,,60,58621.jpg,2.8,Walker,5.4,False,,a,12,43,11,120617,7915,147832,1793,0.5,1.8,Walker,360,0,0,1,7,0,0,0,0,0,0,1,60,54.6,32.7,37.0,12.4,146,59,123,29,123,26,129,41,,,,,,
100.0,75.0,59859,0,0,-1,1,0,3,1.2,0.5,1,Ilkay,0.2,271,False,,2020-09-21T10:30:18.211907Z,54,59859.jpg,1.0,Gündogan,0.2,False,,a,12,43,1,9463,54,30796,169,0.0,0.2,Gündogan,25,0,0,0,0,0,0,0,0,0,0,0,4,2.8,13.7,0.0,1.7,344,154,213,125,532,214,331,147,3.0,,3.0,,2.0,
0.0,0.0,61366,-1,1,0,0,0,3,0.0,0.0,0,Kevin,4.2,272,False,Muscle injury - Unknown return date,2020-10-12T20:30:22.007151Z,115,61366.jpg,5.7,De Bruyne,23.4,False,,i,12,43,17,1618217,585,1857757,169822,0.4,1.5,De Bruyne,270,1,1,0,7,0,0,0,0,0,0,3,66,114.8,185.4,127.0,42.8,34,12,4,4,29,13,10,7,1.0,,1.0,,1.0,
,,97299,0,0,0,0,0,2,1.5,1.0,0,John,0.5,273,False,,,50,97299.jpg,2.0,Stones,0.5,False,,a,12,43,2,17993,163,22788,642,0.1,0.4,Stones,90,0,0,0,1,0,0,0,0,0,0,0,14,20.2,0.3,0.0,2.1,258,103,338,126,511,201,321,119,,,,,,
0.0,,102826,0,0,0,0,0,2,0.0,1.0,0,Benjamin,0.5,274,False,Muscle injury - Expected back 21 Nov,2020-10-17T22:30:19.749260Z,60,102826.jpg,0.7,Mendy,1.6,False,,i,12,43,2,21881,382,50248,3213,0.1,0.3,Mendy,250,0,0,0,7,0,0,0,2,0,0,0,23,16.6,26.2,10.0,5.1,278,111,149,38,221,69,260,87,,,,,,
,,103025,0,0,0,0,1,3,5.2,4.7,3,Riyad,4.2,275,False,,,85,103025.jpg,5.7,Mahrez,4.3,False,,a,12,43,17,392503,3807,251158,5936,0.5,2.0,Mahrez,256,1,1,1,6,0,0,0,0,0,0,2,53,62.6,88.5,105.0,25.6,124,46,33,24,35,18,45,22,2.0,,2.0,,4.0,
100.0,75.0,103955,0,0,0,0,1,3,7.8,5.5,11,Raheem,6.8,276,False,,2020-10-05T14:30:18.130093Z,115,103955.jpg,6.8,Sterling,6.4,False,,a,12,43,27,487534,22121,306936,4577,0.6,2.3,Sterling,351,2,1,1,7,0,0,0,0,0,0,5,62,109.4,96.5,173.0,37.9,39,14,28,19,15,5,16,9,,,4.0,,6.0,
100.0,100.0,121145,0,0,-1,1,1,2,3.0,2.5,8,João Pedro Cavaco,2.0,277,False,,2020-09-21T22:00:11.898705Z,54,121145.jpg,8.0,Cancelo,0.5,False,,a,12,43,8,11865,1175,46612,162,0.4,1.5,Cancelo,90,0,0,1,0,0,0,0,1,0,0,3,28,27.2,38.8,6.0,7.2,239,93,107,22,256,82,222,70,,,,,,
,,121160,0,0,0,0,0,1,4.2,3.7,7,Ederson,3.2,278,False,,,60,121160.jpg,3.2,Santana de Moraes,5.7,False,,a,12,43,13,129918,8540,120900,1456,0.5,2.2,Ederson,360,0,0,1,7,0,0,0,0,0,11,0,66,91.0,0.0,0.0,9.1,66,8,569,61,568,61,183,11,,,,,,
,,126184,0,0,0,0,0,2,4.2,3.7,5,Nathan,3.2,279,False,,,55,126184.jpg,3.2,Aké,7.3,False,,a,12,43,13,205447,8484,218270,3057,0.6,2.4,Aké,289,1,0,1,6,0,0,0,2,0,0,0,57,64.4,24.7,19.0,10.8,119,43,156,42,184,50,151,48,,,,,,
50.0,100.0,146941,0,0,0,0,0,2,0.8,1.0,0,Aymeric,0.5,280,False,Muscle injury - 50% chance of playing,2020-10-17T22:30:19.767834Z,60,146941.jpg,2.0,Laporte,3.0,False,,d,12,43,2,46014,2049,181072,4104,0.1,0.3,Laporte,90,0,0,0,1,0,0,0,0,0,0,0,9,10.8,0.7,6.0,1.8,296,119,322,120,257,83,326,120,,,,,,
100.0,100.0,165809,0,0,-1,1,0,3,2.0,1.5,3,Bernardo Mota,1.0,281,False,,2020-09-08T22:30:12.089513Z,74,165809.jpg,2.0,Veiga de Carvalho e Silva,0.5,False,,a,12,43,4,15847,1202,38566,510,0.1,0.5,Bernardo Silva,115,0,0,1,0,0,0,0,0,0,0,0,20,19.0,19.9,12.0,5.1,266,111,180,109,213,108,261,123,4.0,,,,,
0.0,0.0,205651,0,0,-1,1,0,4,0.0,0.0,0,Gabriel Fernando,1.5,282,False,Thigh injury - Unknown return date,2020-09-25T18:00:17.193627Z,94,205651.jpg,6.0,de Jesus,0.9,False,,i,12,43,6,121621,66,199485,1153,0.2,0.6,Jesus,90,1,0,0,1,0,0,0,1,0,0,1,28,47.0,13.8,45.0,10.6,165,18,212,30,95,29,156,23,,,,,5.0,
0.0,0.0,206325,0,0,0,0,0,2,0.0,0.0,0,Oleksandr,0.0,283,False,Unknown - Expected back 24 Oct,2020-10-01T01:00:15.242512Z,55,206325.jpg,0.0,Zinchenko,0.2,False,,i,12,43,0,2683,9,19244,228,0.0,0.0,Zinchenko,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,552,211,554,211,551,211,555,211,,,,,,
,,209244,0,0,1,-1,0,3,5.8,5.3,6,Phil,4.8,284,False,,,66,209244.jpg,4.8,Foden,7.3,False,,a,12,43,19,538125,5912,330198,4859,0.7,2.9,Foden,331,1,1,1,5,0,0,0,0,0,0,2,60,62.8,56.0,131.0,24.9,123,45,70,49,28,12,47,24,5.0,,,,,
,,220394,0,0,0,0,0,3,1.0,0.5,0,Tommy,0.0,285,False,,,45,220394.jpg,0.0,Doyle,0.1,False,,a,12,43,0,2360,44,3765,70,0.0,0.0,Doyle,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,474,182,464,183,430,162,479,182,,,,,,
,,220566,0,0,0,0,0,3,2.8,2.3,2,Rodrigo,1.8,286,False,,,55,220566.jpg,1.8,Hernandez,0.5,False,,a,12,43,7,13841,304,22602,484,0.3,1.3,Rodrigo,360,0,0,1,7,0,0,0,2,0,0,0,52,50.8,55.4,10.0,11.6,157,60,71,50,219,112,141,73,,,,,,
,,224444,0,0,-1,1,0,3,2.8,2.3,0,Ferran,1.8,287,False,,,69,224444.jpg,2.3,Torres,0.9,False,,a,12,43,7,18303,132,43224,982,0.3,1.0,Torres,99,0,1,0,3,0,0,0,0,0,0,0,15,17.6,24.0,41.0,8.2,274,116,162,97,111,59,202,98,,,,,,
100.0,100.0,432656,0,0,-2,2,0,2,1.0,0.5,0,Eric,0.0,288,False,,2020-10-03T19:00:20.343624Z,48,432656.jpg,0.0,Garcia,0.2,False,,a,12,43,0,4955,135,12936,172,0.0,0.0,Garcia,90,0,0,0,5,0,0,0,0,0,0,0,17,14.6,15.8,0.0,3.0,282,114,196,51,462,185,301,108,,,,,,
25.0,25.0,449926,0,0,0,0,0,3,0.2,0.1,0,Adrián,0.0,537,False,Leg injury - 25% chance of playing,2020-09-24T23:30:12.771005Z,45,449926.jpg,0.0,Bernabé,0.0,False,,d,12,43,0,370,12,299,7,0.0,0.0,Bernabé,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,482,190,472,191,441,172,487,190,,,,,,
,,164484,0,0,0,0,0,1,1.0,0.5,0,Zack,0.0,538,False,,,45,164484.jpg,0.0,Steffen,0.0,False,,a,12,43,0,428,18,271,22,0.0,0.0,Steffen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,463,56,453,41,416,39,468,56,,,,,,
,,463034,0,0,0,0,0,4,1.2,0.7,0,Liam,0.2,539,False,,,45,463034.jpg,1.0,Delap,1.0,False,,a,12,43,1,97745,1056,50021,1667,0.0,0.2,Delap,39,0,0,0,4,0,0,0,0,0,0,0,0,0.0,0.3,4.0,0.2,483,47,333,44,265,44,362,46,,,,,,
,,244851,0,0,0,0,0,3,1.0,0.5,0,Cole,0.0,552,False,,,45,244851.jpg,0.0,Palmer,0.0,False,,a,12,43,0,489,29,221,18,0.0,0.0,Palmer,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,481,189,471,190,439,171,486,189,,,,,,
,,171314,0,0,0,0,0,2,4.5,4.0,5,Rúben Santos,3.5,556,False,,,55,171314.jpg,3.5,Gato Alves Dias,0.6,False,,a,12,43,7,45349,8049,7297,376,0.6,1.3,Dias,180,0,0,1,1,0,0,0,1,0,0,0,37,34.6,3.3,8.0,4.6,214,83,275,91,240,75,269,89,,,,,,
0.0,0.0,42899,0,0,-1,1,0,1,0.0,0.0,0,Sergio,0.0,289,False,Personal Reasons - Unknown return date,2020-09-18T11:00:13.071653Z,49,42899.jpg,0.0,Romero,0.1,False,,i,13,1,0,297,3,6096,58,0.0,0.0,Romero,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,499,59,491,47,467,46,503,59,,,,,,
,,43670,0,0,-1,1,0,3,1.2,1.7,5,Juan,1.2,290,False,,,59,43670.jpg,5.0,Mata,0.1,False,,a,13,1,5,2373,231,5516,101,0.2,0.8,Mata,90,0,1,0,1,0,0,0,0,0,0,0,24,29.6,46.5,19.0,9.5,231,94,90,63,185,99,176,86,4.0,,4.0,,5.0,
,,51940,0,0,0,0,0,1,1.2,1.7,3,David,1.2,291,False,,,55,51940.jpg,1.2,de Gea,3.8,False,,a,13,1,5,61527,1120,112738,1778,0.2,0.9,de Gea,360,0,0,0,12,0,0,0,0,0,11,0,51,88.8,0.0,0.0,9.0,71,12,547,58,545,58,185,12,,,,,,
0.0,0.0,55909,0,0,-1,1,0,2,0.0,0.0,0,Chris,0.0,292,False,Joined Roma on a permanent deal on 5/10,2020-10-05T20:30:12.521425Z,49,55909.jpg,0.0,Smalling,0.1,False,,u,13,1,0,1808,3,9266,303,0.0,0.0,Smalling,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502,197,494,197,471,189,506,197,,,,,,
,,58498,0,0,-2,2,0,4,0.2,0.7,0,Odion,0.2,293,False,,,63,58498.jpg,1.0,Ighalo,0.2,False,,a,13,1,1,5052,145,15512,311,0.0,0.2,Ighalo,9,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.1,2.0,0.2,569,66,347,47,292,47,363,47,,,,,,
,,58893,0,0,-1,1,0,2,0.0,0.5,0,Marcos,0.0,294,False,,,49,58893.jpg,0.0,Rojo,0.1,False,,a,13,1,0,492,14,2471,46,0.0,0.0,Rojo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,504,199,496,199,473,191,508,199,,,,,,
,,62398,0,0,0,0,0,3,1.5,2.0,1,Nemanja,1.5,295,False,,,50,62398.jpg,2.0,Matic,0.3,False,,a,13,1,6,8368,121,12412,322,0.3,1.2,Matic,136,0,1,0,6,0,0,0,1,0,0,0,28,28.4,17.5,9.0,5.5,234,96,190,115,226,116,251,117,,,,,,
,,74208,0,0,-1,1,0,3,1.8,2.3,1,Paul,1.8,296,False,,,79,74208.jpg,1.8,Pogba,1.4,False,,a,13,1,7,55257,626,99758,1812,0.2,0.9,Pogba,241,0,0,0,8,0,0,0,0,0,0,0,19,29.8,24.6,20.0,7.3,229,92,159,95,180,97,220,106,,,3.0,,3.0,
0.0,0.0,76359,0,0,-1,1,0,2,0.0,0.0,0,Phil,0.0,297,False,Knee injury - Unknown return date,2020-09-18T09:30:16.753619Z,49,76359.jpg,0.0,Jones,0.0,False,,i,13,1,0,415,10,3793,31,0.0,0.0,Jones,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,507,200,499,200,476,192,511,200,,,,,,
100.0,75.0,95658,0,0,-1,1,1,2,2.8,2.5,8,Harry,2.8,298,False,,2020-10-16T09:30:15.367485Z,54,95658.jpg,2.8,Maguire,2.8,False,,a,13,1,11,61362,2108,147393,2771,0.5,2.0,Maguire,360,1,1,0,12,0,0,0,1,0,0,0,67,76.0,6.8,62.0,14.5,93,30,254,78,64,7,107,30,,,,,,
,,101582,-1,1,-2,2,0,3,1.0,1.5,2,Frederico,1.0,299,False,,,53,101582.jpg,1.3,Rodrigues de Paula Santos,0.1,False,,a,13,1,4,2304,59,7033,111,0.2,0.8,Fred,138,0,0,0,4,0,0,0,0,0,0,0,25,22.0,16.7,10.0,4.9,253,104,192,117,218,111,264,125,2.0,,5.0,,,
