chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,gw,name,position
,,179018,0,0,-2,2,0,3,0.5,0.5,1,Miguel,1.0,339,False,,,58,179018.jpg,2.0,Almirón,0.5,False,,a,14,4,8,15516,224,51852,2840,0.2,1.4,Almirón,128,0,1,0,4,0,0,0,0,0,0,0,36,46.2,67.2,38.0,15.1,191,77,58,41,134,70,120,66,5.0,,,,,,5,Miguel Almirón,MID
,,180974,0,0,-2,2,0,4,0.8,0.8,2,Joelinton Cássio,1.3,340,False,,,58,180974.jpg,1.2,Apolinário de Lira,0.2,False,,a,14,4,6,4997,410,20309,839,0.2,1.0,Joelinton,284,0,0,0,4,0,0,0,2,0,0,0,32,39.0,45.1,31.0,11.5,216,26,109,12,152,35,162,24,,,,,,,5,Joelinton Cássio Apolinário de Lira,FWD
0.0,0.0,196118,-1,1,-2,2,0,4,0.0,0.0,0,Yoshinori,0.0,341,False,Joined Eibar on loan until the end of the season on 16/9. - Expected back 01 Jul,2020-09-16T09:00:10.507402Z,48,196118.jpg,0.0,Muto,0.1,False,,n,14,4,0,4538,49,22624,705,0.0,0.0,Muto,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,510,52,499,54,476,54,513,55,,,,,,,5,Yoshinori Muto,FWD
0.0,0.0,232977,0,0,0,0,0,2,0.0,0.0,0,Kelland,0.0,342,False,Joined Plymouth Argyle on loan until the end of the season on 24/8. - Expected back 01 Jul,2020-08-24T18:30:13.507340Z,40,232977.jpg,0.0,Watts,0.2,False,,n,14,4,0,4609,115,10174,863,0.0,0.0,Watts,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,407,149,386,146,344,127,410,148,,,,,,,5,Kelland Watts,DEF
,,180135,0,0,-2,2,0,3,-0.2,-0.2,0,Sean,0.3,480,False,,,48,180135.jpg,1.0,Longstaff,0.1,False,,a,14,4,2,1300,165,5095,334,0.1,0.4,Sean Longstaff,3,0,0,0,0,0,0,0,0,0,0,0,5,1.0,0.3,1.0,0.1,374,171,348,170,311,152,382,173,4.0,,2.0,,,,5,Sean Longstaff,MID
,,83314,-1,1,0,0,1,3,1.5,1.5,2,Jeff,2.0,485,False,,,50,83314.jpg,4.4,Hendrick,3.8,False,,a,14,4,22,422772,5634,266881,23616,0.4,4.4,Hendrick,430,1,1,1,7,0,0,0,0,0,0,3,68,89.4,19.8,30.0,13.7,81,29,198,117,155,81,132,70,,,,,,,5,Jeff Hendrick,MID
75.0,25.0,223175,0,0,-1,1,0,3,-0.4,-0.1,0,Matthew,0.0,487,False,Lack of match fitness - 75% chance of playing,2020-09-11T17:30:09.532421Z,49,223175.jpg,0.0,Longstaff,0.0,False,,d,14,4,0,179,17,2173,56,0.0,0.0,Matty Longstaff,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,538,213,528,213,516,206,541,213,,,,,,,5,Matthew Longstaff,MID
,,81441,0,0,0,0,0,1,-0.5,-0.5,0,Mark,0.0,488,False,,,45,81441.jpg,0.0,Gillespie,0.1,False,,a,14,4,0,945,120,2625,225,0.0,0.0,Gillespie,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,470,55,454,37,420,35,474,55,,,,,,,5,Mark Gillespie,GK
,,114243,0,0,-1,1,0,3,-0.2,-0.2,0,Jacob,0.3,497,False,,,49,114243.jpg,1.0,Murphy,0.0,False,,a,14,4,1,790,54,1942,155,0.1,0.2,Murphy,16,0,0,0,0,0,0,0,0,0,0,0,5,6.8,0.3,0.0,0.7,336,150,350,171,502,199,364,165,,,,,,,5,Jacob Murphy,MID
,,75115,0,0,0,0,1,4,8.2,8.2,2,Callum,8.7,506,True,,,65,75115.jpg,7.2,Wilson,13.5,False,,a,14,4,36,896555,69577,657760,69890,1.3,5.5,Wilson,444,4,1,1,9,0,0,0,0,0,0,7,126,158.6,60.0,190.0,40.6,15,5,73,7,14,10,13,6,,,,,1.0,,5,Callum Wilson,FWD
100.0,100.0,90105,0,0,-2,2,0,3,1.2,1.2,1,Ryan,1.7,507,False,,2020-09-27T16:00:17.426897Z,58,90105.jpg,2.0,Fraser,0.4,False,,a,14,4,6,11022,258,57886,1900,0.3,1.0,Fraser,92,0,1,0,4,0,0,0,0,0,0,0,16,4.6,3.3,7.0,1.4,345,157,288,148,263,138,351,158,3.0,,,,,,5,Ryan Fraser,MID
100.0,100.0,194799,0,0,-1,1,0,2,-0.2,-0.2,0,Jamal,0.3,513,False,,2020-10-14T10:00:22.069564Z,44,194799.jpg,1.6,Lewis,2.4,False,,a,14,4,8,199430,3339,166876,9772,0.1,1.8,Lewis,381,0,0,1,8,0,0,0,3,0,0,1,46,44.4,65.1,6.0,11.4,196,78,61,14,267,86,163,53,,,,,,,5,Jamal Lewis,DEF
,,195473,0,0,0,0,0,4,-0.7,0.8,1,Rhian,0.3,262,False,,,45,195473.jpg,1.0,Brewster,6.9,False,,a,15,49,1,426887,46501,328423,26338,0.1,0.2,Brewster,26,0,0,0,1,0,0,0,0,0,0,0,1,1.4,0.3,0.0,0.2,371,45,346,47,440,52,377,48,,,,,,,5,Rhian Brewster,FWD
,,18867,0,0,-2,2,0,4,1.2,2.7,7,Billy,2.2,343,False,,,58,18867.jpg,2.8,Sharp,0.2,False,,a,15,49,11,6874,444,17816,633,0.4,1.9,Sharp,129,1,0,0,3,0,0,0,0,0,0,2,25,36.6,4.9,61.0,10.3,228,27,272,41,80,27,186,28,,,,,1.0,,5,Billy Sharp,FWD
100.0,75.0,27436,-1,1,-2,2,0,4,2.2,2.8,2,David,3.2,344,False,,2020-10-11T23:30:11.810506Z,53,27436.jpg,2.8,McGoldrick,0.7,False,,a,15,49,14,28033,5369,56944,4250,0.6,2.6,McGoldrick,275,1,0,2,2,0,0,0,0,0,0,2,45,35.8,21.4,50.0,10.6,232,28,189,26,92,29,176,25,,,,,3.0,,5,David McGoldrick,FWD
,,40386,0,0,-1,1,0,2,1.2,2.7,4,Chris,2.2,345,False,,,49,40386.jpg,2.0,Basham,1.2,False,,a,15,49,10,16092,891,71527,4841,0.4,2.0,Basham,382,0,0,0,7,0,0,0,0,0,0,2,71,87.2,34.2,22.0,14.3,86,29,132,29,182,51,128,36,,,,,,,5,Chris Basham,DEF
0.0,75.0,47247,0,0,-2,2,0,3,0.0,1.0,0,John,0.8,346,False,Back injury - Expected back 28 Nov,2020-10-15T01:00:17.482739Z,58,47247.jpg,1.7,Fleck,0.2,False,,i,15,49,5,5298,31,28320,2594,0.1,0.9,Fleck,179,0,0,0,4,0,0,0,0,0,0,0,25,18.0,48.8,14.0,8.0,284,118,100,67,219,112,229,106,2.0,,2.0,,,,5,John Fleck,MID
,,63426,0,0,-1,1,0,2,0.8,2.3,2,Enda,1.8,347,False,,,54,63426.jpg,1.6,Stevens,2.6,False,,a,15,49,8,16015,326,182835,12362,0.3,1.5,Stevens,450,0,0,0,7,0,0,0,0,0,0,0,65,87.8,16.2,44.0,14.9,85,28,209,58,110,20,121,31,,,,,,,5,Enda Stevens,DEF
0.0,,74854,0,0,-1,1,0,1,0.0,0.5,0,Simon,0.0,348,False,Not included in Sheffield United's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:19.092875Z,44,74854.jpg,0.0,Moore,0.2,False,,n,15,49,0,1280,132,6303,550,0.0,0.0,Moore,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,432,44,411,23,373,21,436,44,,,,,,,5,Simon Moore,GK
,,79934,0,0,-2,2,0,3,-0.2,1.3,2,Oliver,0.8,349,False,,,48,79934.jpg,1.7,Norwood,0.3,False,,a,15,49,5,4756,251,27374,1270,0.2,1.0,Norwood,191,0,0,0,4,0,0,0,0,0,0,0,30,29.6,45.4,0.0,7.6,253,102,107,72,468,188,237,110,1.0,,1.0,,2.0,,5,Oliver Norwood,MID
,,82143,0,0,-1,1,0,1,-1.0,0.5,0,Wes,0.0,350,False,,,44,82143.jpg,0.0,Foderingham,0.1,False,,a,15,49,0,869,109,4201,282,0.0,0.0,Foderingham,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,433,45,412,24,374,22,437,45,,,,,,,5,Wes Foderingham,GK
,,82691,0,0,-1,1,0,2,1.2,2.7,2,George,2.2,351,False,,,54,82691.jpg,2.0,Baldock,2.6,False,,a,15,49,10,32320,832,168889,13980,0.4,1.9,Baldock,450,0,1,0,7,0,0,0,1,0,0,0,56,64.2,51.1,57.0,17.3,135,52,91,20,87,15,95,22,,,,,,,5,George Baldock,DEF
,,83427,0,0,-1,1,0,2,1.0,2.5,5,Jack,2.0,352,False,,,44,83427.jpg,2.7,Robinson,0.2,False,,a,15,49,8,6066,1068,7451,734,0.5,1.8,Jack Robinson,251,0,1,0,4,0,0,0,0,0,0,0,34,35.0,4.6,17.0,5.6,236,93,274,86,207,63,265,93,,,,,,,5,Jack Robinson,DEF
100.0,50.0,108416,0,0,-1,1,0,2,-0.8,0.3,2,John,0.2,353,False,,2020-10-15T01:00:17.496060Z,49,108416.jpg,0.2,Egan,4.4,False,,a,15,49,1,26523,451,752795,21593,0.0,0.2,Egan,281,0,0,0,6,0,0,0,1,1,0,0,23,37.0,2.6,10.0,5.0,226,89,294,99,234,74,282,99,,,,,,,5,John Egan,DEF
0.0,0.0,146610,0,0,-1,1,0,2,0.0,0.0,0,Jack,0.5,354,False,Knee injury - Unknown return date,2020-09-27T12:30:11.602150Z,49,146610.jpg,1.5,O'Connell,0.2,False,,i,15,49,3,3129,19,36351,1547,0.1,0.6,O'Connell,180,0,0,0,3,0,0,0,0,0,0,0,19,40.2,2.5,0.0,4.3,211,83,295,100,505,196,294,103,,,,,,,5,Jack O'Connell,DEF
,,153723,0,0,-2,2,0,3,0.2,1.7,2,John,1.2,355,False,,,53,153723.jpg,1.4,Lundstram,4.7,False,,a,15,49,7,32184,406,497726,31184,0.2,1.3,Lundstram,423,0,0,1,6,0,0,1,2,0,0,0,35,63.8,128.9,60.0,25.3,138,50,18,13,84,45,53,28,3.0,,,,4.0,,5,John Lundstram,MID
,,167878,0,0,-1,1,0,3,0.2,1.7,0,Ben,1.2,356,False,,,49,167878.jpg,1.7,Osborn,0.0,False,,a,15,49,5,495,28,1436,112,0.2,1.0,Osborn,179,0,0,0,2,0,0,0,0,0,0,0,23,23.0,61.6,22.0,10.6,266,108,67,46,183,96,175,85,4.0,,,,,,5,Ben Osborn,MID
,,169432,-1,1,-3,3,0,4,0.2,1.7,2,Oliver,1.2,357,False,,,57,169432.jpg,1.2,McBurnie,0.3,False,,a,15,49,6,7443,343,36994,1466,0.2,1.1,McBurnie,252,0,0,0,6,0,0,0,1,0,0,0,14,39.6,41.3,104.0,18.5,214,24,116,14,40,20,83,18,,,,,,,5,Oliver McBurnie,FWD
0.0,0.0,178304,0,0,-2,2,0,4,0.0,0.0,0,Lys,0.0,359,False,Toe Injury - Unknown return date,2020-09-15T02:00:14.452284Z,58,178304.jpg,0.0,Mousset,0.1,False,,i,15,49,0,1352,23,26072,387,0.0,0.0,Mousset,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,571,63,571,66,571,66,574,66,,,,,,,5,Lys Mousset,FWD
100.0,100.0,207189,0,0,0,0,0,3,0.8,2.3,2,Sander,1.8,360,False,,2020-09-08T09:30:15.344354Z,50,207189.jpg,1.6,Berge,0.1,False,,a,15,49,8,5347,316,7382,673,0.4,1.6,Berge,374,0,0,0,5,0,0,0,1,0,0,0,45,50.2,59.1,43.0,15.3,177,70,76,52,114,60,117,65,,,,,,,5,Sander Berge,MID
100.0,75.0,197937,0,0,0,0,0,3,0.5,1.5,0,Oliver,1.5,424,False,,2020-10-07T15:30:15.050627Z,45,197937.jpg,2.0,Burke,1.1,False,,a,15,49,6,71671,823,69001,4933,0.3,1.3,Burke,218,0,0,1,1,0,0,0,0,0,0,0,7,5.8,36.0,46.0,8.4,338,151,127,83,103,55,216,100,,,,,,,5,Oliver Burke,MID
0.0,0.0,49083,0,0,0,0,0,3,0.0,0.0,0,Luke,0.0,477,False,Joined Nottingham Forest on loan until the end of the season on 28/8. - Expected back 01 Jul,2020-08-29T10:00:06.979778Z,50,49083.jpg,0.0,Freeman,0.0,False,,n,15,49,0,220,17,321,26,0.0,0.0,Freeman,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,542,216,534,216,523,210,545,216,,,,,,,5,Luke Freeman,MID
,,225321,-1,1,-1,1,0,1,1.8,3.3,3,Aaron,2.8,483,False,,,49,225321.jpg,2.4,Ramsdale,4.0,False,,a,15,49,12,50335,1472,254814,25239,0.6,2.4,Ramsdale,450,0,0,0,7,0,0,0,0,0,18,0,79,117.8,10.0,2.0,13.0,38,5,259,2,304,1,142,3,,,,,,,5,Aaron Ramsdale,GK
,,199598,0,0,0,0,0,2,-0.2,1.3,0,Ethan,0.8,509,False,,,45,199598.jpg,1.5,Ampadu,0.6,False,,a,15,49,3,13598,426,31621,2608,0.2,0.7,Ampadu,149,0,0,0,2,0,0,0,0,0,0,0,20,36.4,0.7,3.0,4.0,229,91,327,119,290,99,300,106,,,,,,,5,Ethan Ampadu,DEF
,,226182,0,0,-1,1,0,2,-1.0,0.5,0,Jayden,0.0,510,False,,,44,226182.jpg,0.0,Bogle,0.1,False,,a,15,49,0,871,50,4733,242,0.0,0.0,Bogle,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,452,177,432,174,397,161,456,177,,,,,,,5,Jayden Bogle,DEF
75.0,,155197,-1,1,-1,1,0,2,-0.6,0.7,1,Max,0.2,511,False,Head injury - 75% chance of playing,2020-10-18T13:30:20.599498Z,44,155197.jpg,1.0,Lowe,0.1,False,,d,15,49,1,603,29,2597,249,0.0,0.2,Lowe,18,0,0,0,0,0,0,0,0,0,0,0,3,1.2,0.1,0.0,0.1,373,134,354,130,386,155,381,135,,,,,,,5,Max Lowe,DEF
,,7645,0,0,0,0,0,2,-1.0,0.5,0,Phil,0.0,529,False,,,40,7645.jpg,0.0,Jagielka,0.6,False,,a,15,49,0,37637,2777,14979,1643,0.0,0.0,Jagielka,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,383,139,362,136,317,114,386,138,,,,,,,5,Phil Jagielka,DEF
,,194126,0,0,0,0,0,1,0.0,1.5,0,Michael,0.0,580,False,,,40,194126.jpg,0.0,Verrips,0.1,False,,a,15,49,0,3528,3528,184,184,0.0,0.0,Verrips,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,398,36,377,15,334,13,401,36,,,,,,,5,Michael Verrips,GK
0.0,,20467,0,0,-2,2,0,3,0.0,1.0,5,Theo,1.5,148,False,Ineligible to face his parent club on 25/10. - Expected back 01 Nov,2020-10-17T16:00:16.939415Z,58,20467.jpg,3.0,Walcott,0.2,False,,n,16,20,6,5311,446,13619,1236,0.3,1.0,Walcott,102,0,1,0,4,0,0,0,0,0,0,0,24,26.8,54.1,9.0,9.0,259,105,86,59,245,128,203,93,,,,,,,5,Theo Walcott,MID
,,20452,0,0,-2,2,0,4,0.2,0.2,1,Shane,0.7,361,False,,,53,20452.jpg,1.0,Long,0.8,False,,a,16,20,4,21268,1633,72686,3920,0.1,0.8,Long,25,0,0,0,1,0,0,0,0,0,0,0,7,2.0,0.6,6.0,0.7,367,42,333,46,273,45,365,47,,,,,,,5,Shane Long,FWD
,,40146,0,0,0,0,0,2,4.5,4.5,1,Ryan,5.0,362,False,,,50,40146.jpg,3.2,Bertrand,1.3,False,,a,16,20,16,32650,2601,44486,3739,1.0,3.2,Bertrand,450,0,0,2,9,0,0,0,1,0,0,2,75,61.0,69.0,33.0,16.2,146,56,56,11,145,36,108,27,2.0,,2.0,,,,5,Ryan Bertrand,DEF
,,58376,0,0,0,0,1,1,4.8,4.8,1,Alex,5.3,363,False,,,45,58376.jpg,3.6,McCarthy,19.0,False,,a,16,20,18,392783,37009,554272,46008,1.2,4.0,McCarthy,450,0,0,2,9,0,0,0,0,0,10,2,90,90.2,0.0,0.0,9.1,79,13,449,35,415,33,199,12,,,,,,,5,Alex McCarthy,GK
,,78056,0,0,0,0,0,3,4.5,4.5,1,Oriol,5.0,364,False,,,45,78056.jpg,3.4,Romeu Vidal,4.1,False,,a,16,20,17,163069,34127,167405,15275,1.1,3.8,Oriol Romeu,410,1,0,2,6,0,0,0,2,0,0,3,60,105.6,36.2,28.0,17.0,59,22,126,82,159,83,97,54,,,,,,,5,Oriol Romeu Vidal,MID
100.0,100.0,83283,0,0,-1,1,0,3,0.5,0.5,2,Nathan,1.0,365,False,,2020-09-17T01:30:16.446019Z,64,83283.jpg,1.7,Redmond,0.2,False,,a,16,20,5,12876,341,57004,565,0.2,0.8,Redmond,201,0,0,0,4,0,0,0,0,0,0,0,12,14.4,13.2,35.0,6.2,296,124,231,132,143,75,258,117,,,3.0,,,,5,Nathan Redmond,MID
,,84939,0,0,0,0,0,4,5.5,5.5,7,Danny,6.0,366,False,,,85,84939.jpg,6.2,Ings,18.3,False,,a,16,20,31,536161,51552,876203,59198,0.7,3.6,Ings,450,4,0,2,9,0,0,0,0,0,0,5,124,157.0,43.9,208.0,40.9,17,6,111,13,11,7,12,5,,,,,1.0,,5,Danny Ings,FWD
,,88900,-1,1,-2,2,0,2,-0.5,-0.5,0,Jack,0.0,367,False,,,48,88900.jpg,0.5,Stephens,0.3,False,,a,16,20,1,2049,78,19288,1172,0.0,0.2,Stephens,180,0,0,0,6,0,0,0,1,0,0,0,23,28.8,1.9,17.0,4.8,255,102,304,105,208,64,286,100,,,,,,,5,Jack Stephens,DEF
75.0,25.0,91047,0,0,0,0,0,3,1.9,0.6,0,Stuart,3.0,368,False,Illness - 75% chance of playing,2020-10-07T14:30:16.447962Z,55,91047.jpg,3.7,Armstrong,0.2,False,,d,16,20,11,6301,69,18771,1117,0.5,2.0,Armstrong,247,0,1,2,3,0,0,0,0,0,0,0,34,37.2,48.8,27.0,11.3,223,90,99,66,164,86,167,83,,,,,,,5,Stuart Armstrong,MID
,,93100,0,0,0,0,0,2,6.2,6.2,7,Jannik,6.7,369,False,,,45,93100.jpg,5.2,Vestergaard,1.2,False,,a,16,20,21,53918,43821,21185,4443,1.5,4.7,Vestergaard,315,1,0,2,3,0,0,0,0,0,0,1,96,107.6,14.1,23.0,14.5,55,15,223,65,175,48,126,35,,,,,,,5,Jannik Vestergaard,DEF
,,101178,0,0,-2,2,0,3,2.2,2.2,2,James,2.7,370,False,,,58,101178.jpg,2.4,Ward-Prowse,1.9,False,,a,16,20,12,26634,1069,185297,10001,0.5,2.1,Ward-Prowse,450,0,0,2,9,0,0,0,0,0,0,0,68,54.6,98.9,37.0,19.1,164,63,32,23,137,72,79,45,1.0,,1.0,,2.0,,5,James Ward-Prowse,MID
0.0,0.0,107265,0,0,-1,1,0,1,0.0,0.0,0,Angus,0.0,371,False,Joined Stoke City on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T22:00:21.540087Z,44,107265.jpg,0.0,Gunn,0.2,False,,n,16,20,0,1625,16,9923,1539,0.0,0.0,Gunn,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,437,47,416,26,379,24,441,47,,,,,,,5,Angus Gunn,GK
0.0,0.0,128198,0,0,-1,1,0,3,0.0,0.0,0,Sofiane,0.0,372,False,Joined Angers on a permanent deal on 5/10,2020-10-05T21:00:12.104758Z,54,128198.jpg,0.0,Boufal,0.0,False,,u,16,20,0,560,10,3783,249,0.0,0.0,Boufal,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,560,226,555,226,550,222,563,226,,,,,,,5,Sofiane Boufal,MID
0.0,0.0,153379,0,0,-1,1,0,3,0.0,0.0,0,Josh,0.0,374,False,Joined Doncaster Rovers on loan until January on 16/10. - Expected back 01 Feb,2020-10-16T11:00:15.652806Z,44,153379.jpg,0.0,Sims,0.2,False,,n,16,20,0,4807,545,8666,1130,0.0,0.0,Sims,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,443,177,422,177,385,157,447,177,,,,,,,5,Josh Sims,MID
,,158534,0,0,0,0,0,2,3.5,3.5,1,Kyle,4.0,375,False,,,45,158534.jpg,3.2,Walker-Peters,10.8,False,,a,16,20,16,331823,22661,358925,27635,0.9,3.6,Walker-Peters,450,0,1,2,9,0,0,0,2,0,0,0,89,99.0,48.9,32.0,18.0,67,20,98,23,149,39,86,18,,,,,,,5,Kyle Walker-Peters,DEF
,,171771,0,0,0,0,0,2,4.5,4.5,1,Jan,5.0,376,False,,,45,171771.jpg,3.2,Bednarek,2.1,False,,a,16,20,16,33528,3072,86888,5811,1.1,3.6,Bednarek,405,0,0,2,9,0,0,0,0,0,0,2,89,69.8,14.4,21.0,10.5,122,43,222,64,190,53,178,58,,,,,,,5,Jan Bednarek,DEF
,,200439,0,0,-2,2,1,4,5.5,5.5,11,Che,6.0,377,False,,,58,200439.jpg,4.2,Adams,1.6,False,,a,16,20,21,65766,15209,251512,6702,1.0,3.6,Adams,407,1,2,2,8,0,0,0,1,0,0,2,57,93.2,65.0,179.0,33.8,71,14,62,6,17,12,29,13,,,,,,,5,Che Adams,FWD
,,213482,0,0,-2,2,0,2,-0.5,-0.5,0,Yan,0.0,378,False,,,48,213482.jpg,0.0,Valery,0.1,False,,a,16,20,0,601,78,3731,192,0.0,0.0,Valery,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,514,196,503,196,480,186,517,196,,,,,,,5,Yan Valery,DEF
,,214466,0,0,0,0,0,3,-0.5,-0.5,0,William,0.0,379,False,,,45,214466.jpg,1.5,Smallbone,0.4,False,,a,16,20,3,22968,125,26861,1768,0.0,0.7,Smallbone,111,0,0,0,4,0,0,0,0,0,0,0,8,7.2,4.1,0.0,1.1,331,146,278,146,443,169,356,161,,,,,,,5,William Smallbone,MID
,,214470,0,0,0,0,0,2,-0.5,-0.5,0,Jake,0.0,380,False,,,40,214470.jpg,0.0,Vokins,1.3,False,,a,16,20,0,25496,1808,37344,2936,0.0,0.0,Vokins,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,401,145,380,142,337,122,404,144,,,,,,,5,Jake Vokins,DEF
,,220598,0,0,-2,2,0,4,-0.2,-0.2,0,Michael,0.3,381,False,,,48,220598.jpg,1.0,Obafemi,1.4,False,,a,16,20,1,40257,2680,124889,7335,0.1,0.2,Obafemi,13,0,0,0,0,0,0,0,0,0,0,0,2,0.4,0.1,0.0,0.1,377,46,357,49,481,55,383,51,,,,,,,5,Michael Obafemi,FWD
0.0,0.0,431131,0,0,0,0,0,3,0.0,0.0,0,Moussa,2.7,382,False,Hamstring injury - Unknown return date,2020-10-15T11:30:20.422823Z,55,431131.jpg,3.5,Djenepo,0.1,False,,i,16,20,14,11877,50,11995,1908,0.5,2.5,Djenepo,233,1,1,1,5,0,0,0,1,0,0,0,37,35.4,7.2,46.0,8.7,234,93,264,141,105,57,209,97,,,,,,,5,Moussa Djenepo,MID
25.0,25.0,450527,-1,1,-2,2,0,2,-0.1,-0.1,0,Mohammed,0.0,479,False,Lack of match fitness - 25% chance of playing,2020-09-19T03:00:16.950625Z,43,450527.jpg,0.0,Salisu,0.1,False,,d,16,20,0,706,21,15293,612,0.0,0.0,Salisu,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,421,161,399,157,361,142,424,160,,,,,,,5,Mohammed Salisu,DEF
,,40383,0,0,0,0,0,1,-0.5,-0.5,0,Fraser,0.0,523,False,,,40,40383.jpg,0.0,Forster,3.0,False,,a,16,20,0,175027,21260,39327,4122,0.0,0.0,Forster,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,385,26,364,5,319,3,388,26,,,,,,,5,Fraser Forster,GK
,,203389,0,0,0,0,0,3,0.2,0.2,1,Nathan,0.7,524,False,,,45,203389.jpg,1.0,Tella,0.3,False,,a,16,20,3,23130,290,14877,973,0.2,0.7,Tella,48,0,0,0,2,0,0,0,0,0,0,0,9,3.0,1.8,3.0,0.7,358,160,307,155,291,144,363,164,,,,,,,5,Nathan Tella,MID
,,240143,0,0,0,0,0,3,0.6,0.6,1,Ibrahima,1.0,565,False,,,45,240143.jpg,1.0,Diallo,0.0,False,,a,16,20,1,690,275,181,73,0.2,0.2,Diallo,3,0,0,0,0,0,0,0,0,0,0,0,3,2.4,10.2,0.0,1.3,364,166,257,139,453,177,352,159,,,,,,,5,Ibrahima Diallo,MID
,,37915,0,0,0,0,0,1,2.2,2.2,1,Hugo,1.7,383,False,,,55,37915.jpg,2.0,Lloris,5.7,False,,a,17,6,10,168919,16062,154591,17256,0.3,1.8,Lloris,450,0,0,0,8,0,0,0,0,0,11,0,65,81.8,0.0,0.0,8.2,99,15,558,60,557,60,223,15,,,,,,,5,Hugo Lloris,GK
0.0,,38290,0,0,-2,2,0,2,0.0,0.5,0,Danny,0.0,384,False,Not included in Spurs' 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:19.169802Z,48,38290.jpg,0.0,Rose,0.3,False,,n,17,6,0,3447,316,18045,1111,0.0,0.0,Rose,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,503,192,490,192,463,181,506,192,,,,,,,5,Danny Rose,DEF
100.0,100.0,45268,0,0,-2,2,0,3,1.8,1.8,2,Moussa,1.3,385,False,,2020-09-27T16:00:17.236494Z,48,45268.jpg,1.7,Sissoko,0.4,False,,a,17,6,5,10873,1996,27190,1629,0.3,1.0,Sissoko,225,0,0,0,5,0,0,0,0,0,0,0,40,48.6,29.2,0.0,7.8,180,71,155,95,464,185,231,107,,,,,,,5,Moussa Sissoko,MID
,,55605,0,0,-1,1,0,2,0.8,0.8,1,Toby,0.3,386,False,,,54,55605.jpg,1.5,Alderweireld,1.7,False,,a,17,6,3,28797,2391,111511,4628,0.1,0.6,Alderweireld,180,0,0,0,4,0,0,0,0,0,0,0,27,45.6,11.3,2.0,5.9,194,76,247,75,306,107,260,90,,,,,,,5,Toby Alderweireld,DEF
75.0,,62974,0,0,-1,1,0,3,0.6,0.8,0,Erik,0.3,387,False,Knock - 75% chance of playing,2020-10-18T17:30:12.639025Z,59,62974.jpg,1.7,Lamela,0.2,False,,d,17,6,5,8048,265,12216,2167,0.1,0.8,Lamela,85,0,1,0,3,0,0,0,1,0,0,0,18,10.2,3.5,70.0,8.4,314,136,284,147,67,37,218,101,3.0,,1.0,,,,5,Erik Lamela,MID
,,78830,2,-2,3,-3,3,4,12.8,12.8,16,Harry,12.3,388,True,,,108,78830.jpg,12.0,Kane,35.0,False,,a,17,6,60,1763430,475252,485595,9428,1.1,5.6,Kane,443,5,7,0,7,0,0,0,0,0,0,9,228,343.4,148.3,336.0,82.8,1,1,9,1,2,1,2,1,,,4.0,,1.0,,5,Harry Kane,FWD
