chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,gw,name,position
,,203368,0,0,-1,1,0,2,-0.5,0.0,0,Frédéric,0.0,47,False,,,44,203368.jpg,0.0,Guilbert,0.1,False,,a,2,7,0,1135,24,5624,80,0.0,0.0,Guilbert,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,468,186,451,185,421,172,473,186,,,,,,,7,Frédéric Guilbert,DEF
0.0,0.0,213345,0,0,0,0,0,4,0.0,0.0,0,Wesley,0.0,48,False,Knee injury - Unknown return date,2020-08-15T10:00:11.458856Z,60,213345.jpg,0.0,Moraes,0.0,False,,i,2,7,0,483,12,877,17,0.0,0.0,Wesley,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,589,71,590,73,591,74,592,74,,,,,1.0,,7,Wesley Moraes,FWD
0.0,0.0,217487,0,0,-1,1,0,4,0.0,0.0,0,Mbwana,0.0,49,False,Joined Fenerbahce on a permanent deal on 25/9,2020-09-25T09:00:10.072147Z,59,217487.jpg,0.0,Samatta,0.0,False,,u,2,7,0,1532,0,7860,37,0.0,0.0,Samatta,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,587,69,586,71,587,72,590,72,,,,,,,7,Mbwana Samatta,FWD
100.0,100.0,221239,0,0,-2,2,0,4,-0.5,0.0,0,Keinan,0.0,50,False,,2020-10-18T17:30:11.727273Z,43,221239.jpg,1.0,Davis,8.8,False,,a,2,7,1,423608,4750,855973,10492,0.0,0.2,Davis,28,0,0,0,0,0,0,0,0,0,0,0,3,4.4,12.9,6.0,2.3,365,40,261,38,286,46,353,44,,,,,,,7,Keinan Davis,FWD
0.0,0.0,223349,0,0,-1,1,0,4,0.0,0.0,0,Indiana,0.0,51,False,Joined Burton Albion on loan until the end of the season on 17/9. - Expected back 01 Jul,2020-09-17T16:30:17.739025Z,44,223349.jpg,0.0,Vassilev,0.8,False,,n,2,7,0,42812,76,120950,1094,0.0,0.0,Vassilev,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,472,48,455,52,425,52,477,53,,,,,,,7,Indiana Vassilev,FWD
,,230046,-1,1,-1,1,0,3,2.0,2.5,5,Douglas Luiz,2.5,52,False,,,49,230046.jpg,2.7,Soares de Paulo,0.3,False,,a,2,7,16,11091,223,19660,281,0.5,3.3,Douglas Luiz,525,0,1,3,9,0,0,0,2,0,0,0,71,57.4,34.7,35.0,12.8,194,75,157,96,165,87,186,91,,,4.0,,,,7,Douglas Luiz Soares de Paulo,MID
,,88894,0,0,0,0,1,3,5.0,5.5,2,Ross,5.5,106,False,,,60,88894.jpg,4.0,Barkley,4.5,False,,a,2,7,24,369414,8659,88177,12291,0.9,4.0,Barkley,400,2,0,1,9,0,0,0,0,0,0,3,85,104.0,78.4,111.0,29.4,97,36,70,51,48,26,63,37,4.0,,,,,,7,Ross Barkley,MID
,,199796,0,0,0,0,0,2,1.3,1.8,-1,Matthew,1.8,496,False,,,50,199796.jpg,3.0,Cash,0.7,False,,a,2,7,18,42745,515,22688,1330,0.4,3.6,Cash,505,0,0,3,9,0,0,0,3,0,0,1,108,108.8,61.3,20.0,19.0,89,29,101,21,216,63,116,30,,,,,,,7,Matthew Cash,DEF
,,178301,0,0,0,0,1,4,6.7,7.2,6,Ollie,7.2,514,False,,,60,178301.jpg,5.5,Watkins,4.8,False,,a,2,7,33,477072,6628,221319,8039,1.2,5.5,Watkins,540,4,1,3,9,0,0,0,0,0,0,2,123,144.8,93.9,200.0,43.8,38,10,54,3,21,13,24,11,,,,,3.0,,7,Ollie Watkins,FWD
75.0,100.0,110504,0,0,-1,1,0,3,0.4,1.0,1,Bertrand,1.0,540,False,Knock - 75% chance of playing,2020-11-01T14:30:23.727526Z,59,110504.jpg,1.0,Traoré,0.0,False,,d,2,7,5,5745,57,4382,132,0.2,0.8,Traoré,70,0,0,0,3,0,0,0,0,0,0,0,13,5.8,2.6,47.0,5.6,361,163,321,163,129,71,298,136,,,,,,,7,Bertrand Traoré,MID
,,232653,0,0,0,0,0,3,-0.5,0.0,0,Jacob,0.0,554,False,,,45,232653.jpg,1.0,Ramsey,0.1,False,,a,2,7,1,4737,177,2209,138,0.0,0.2,Ramsey,13,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,509,198,496,197,471,185,513,198,,,,,,,7,Jacob Ramsey,MID
0.0,0.0,20529,0,0,-1,1,0,4,0.0,0.0,0,Glenn,0.0,53,False,Joined Watford on loan until the end of the season on 1/9. - Expected back 01 Jul,2020-09-02T09:00:10.449975Z,49,20529.jpg,0.0,Murray,0.1,False,,n,3,36,0,4194,20,15775,118,0.0,0.0,Murray,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,538,56,528,59,513,60,542,60,,,,,,,7,Glenn Murray,FWD
100.0,100.0,39155,0,0,-2,2,0,3,1.8,1.3,1,Adam,1.8,54,False,,2020-09-14T21:30:11.145732Z,63,39155.jpg,1.6,Lallana,0.4,False,,a,3,36,11,8495,199,64266,454,0.3,1.7,Lallana,314,0,0,1,6,0,0,0,0,0,0,0,38,27.6,71.2,33.0,13.1,280,115,84,59,173,90,184,89,5.0,,,,,,7,Adam Lallana,MID
,,60307,0,0,-2,2,0,3,1.0,0.5,1,Pascal,1.0,57,False,,,58,60307.jpg,1.0,Groß,0.1,False,,a,3,36,6,1513,18,8309,74,0.2,1.0,Groß,96,0,0,0,3,0,0,0,0,0,0,0,26,19.8,48.3,10.0,7.9,307,128,128,78,263,133,264,120,1.0,,2.0,,2.0,,7,Pascal Groß,MID
0.0,0.0,61933,0,0,-1,1,0,2,0.0,0.0,0,Shane,0.0,58,False,Joined Celtic on loan until the end of the season on 2/9. - Expected back 01 Jul,2020-09-02T09:00:10.465117Z,44,61933.jpg,0.0,Duffy,0.0,False,,n,3,36,0,461,4,4632,36,0.0,0.0,Duffy,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,451,177,433,176,401,161,456,177,,,,,,,7,Shane Duffy,DEF
25.0,25.0,66242,0,0,-2,2,0,3,0.0,-0.1,0,Davy,0.0,59,False,Lack of match fitness - 25% chance of playing,2020-10-30T18:00:15.467446Z,48,66242.jpg,0.0,Pröpper,0.0,False,,d,3,36,0,657,4,4819,68,0.0,0.0,Pröpper,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,523,207,511,206,490,197,527,207,,,,,,,7,Davy Pröpper,MID
0.0,0.0,74471,0,0,0,0,0,3,0.0,0.0,0,Aaron,0.0,60,False,Joined Shanghai SIPG on a permanent deal on 28/8,2020-08-29T10:00:06.731343Z,50,74471.jpg,0.0,Mooy,0.0,False,,u,3,36,0,9829,1,10981,12,0.0,0.0,Mooy,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,558,221,551,220,541,216,562,221,,,,,,,7,Aaron Mooy,MID
,,78916,0,0,-1,1,0,2,1.2,0.7,1,Dan,1.2,61,False,,,44,78916.jpg,1.5,Burn,0.4,False,,a,3,36,6,5666,155,30013,253,0.3,1.4,Burn,227,0,0,0,3,0,0,0,0,0,0,0,32,24.8,6.3,14.0,4.6,292,119,293,93,239,78,317,111,,,,,,,7,Dan Burn,DEF
0.0,0.0,83299,0,0,-2,2,0,2,0.0,0.0,0,Lewis,-0.2,62,False,Suspended until 21 Nov,2020-10-18T15:00:19.802843Z,48,83299.jpg,1.0,Dunk,3.3,False,,s,3,36,5,59573,30,401507,8639,0.0,1.0,Dunk,450,0,0,1,11,1,0,0,1,1,0,1,62,59.2,17.3,38.0,11.5,193,82,232,67,155,37,203,70,,,1.0,,,,7,Lewis Dunk,DEF
0.0,0.0,86153,0,0,0,0,0,2,0.0,0.0,0,Martín,0.0,63,False,Joined Real Betis on a permanent deal on 25/8,2020-08-25T16:00:07.591453Z,45,86153.jpg,0.0,Montoya,0.0,False,,u,3,36,0,143,1,842,4,0.0,0.0,Montoya,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,489,191,475,191,447,179,493,191,,,,,,,7,Martín Montoya,DEF
0.0,0.0,93284,0,0,-2,2,0,4,0.0,0.0,0,Florin,0.0,64,False,Knee injury - Unknown return date,2020-09-12T09:00:10.364918Z,48,93284.jpg,0.0,Andone,0.1,False,,i,3,36,0,11148,25,27222,94,0.0,0.0,Andone,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,525,54,513,57,492,57,529,58,,,,,,,7,Florin Andone,FWD
,,109345,0,0,0,0,0,3,3.0,2.5,1,Solomon,3.0,65,False,,,50,109345.jpg,3.6,March,1.2,False,,a,3,36,25,128417,2187,56865,2323,0.6,5.0,March,530,1,1,2,12,0,0,0,0,0,0,2,107,121.4,140.9,108.0,37.1,67,23,24,18,51,28,36,19,2.0,,4.0,,,,7,Solomon March,MID
,,110735,0,0,0,0,0,2,1.0,0.5,1,Adam,1.0,66,False,,,45,110735.jpg,1.7,Webster,1.9,False,,a,3,36,12,37003,384,96178,1349,0.2,2.7,Webster,564,0,0,1,13,0,0,0,1,0,0,0,82,76.6,33.8,74.0,18.4,149,58,162,40,78,12,122,33,,,,,,,7,Adam Webster,DEF
,,111478,0,0,-2,2,0,2,0.8,0.3,1,Joël,0.8,67,False,,,43,111478.jpg,1.0,Veltman,0.2,False,,a,3,36,3,5864,279,17892,247,0.2,0.7,Veltman,159,0,0,0,4,0,0,0,0,0,0,0,26,34.2,5.0,4.0,4.4,261,105,299,98,299,99,323,114,,,,,,,7,Joël Veltman,DEF
,,115382,0,0,1,-1,1,4,2.5,2.0,0,Neal,2.5,68,False,,,66,115382.jpg,6.0,Maupay,5.5,False,,a,3,36,36,569712,3669,340975,10315,0.4,5.5,Maupay,540,4,1,1,12,0,0,0,0,0,0,5,127,181.0,76.1,308.0,56.4,17,6,73,6,8,5,11,4,,,,,1.0,,7,Neal Maupay,FWD
,,116216,0,0,0,0,0,3,2.8,2.3,1,Leandro,2.8,69,False,,,60,116216.jpg,3.7,Trossard,2.0,False,,a,3,36,26,233553,1415,144639,4207,0.5,4.3,Trossard,539,1,2,2,12,0,0,0,1,0,0,1,77,82.6,139.3,113.0,33.3,139,54,27,21,46,25,47,25,3.0,,,,,,7,Leandro Trossard,MID
,,131897,0,0,0,0,0,1,0.8,0.3,0,Mathew,0.8,70,False,,,45,131897.jpg,1.8,Ryan,14.8,False,,a,3,36,11,338974,1704,495160,8552,0.2,2.4,Ryan,540,0,0,1,12,0,0,0,1,0,7,0,73,50.0,0.3,0.0,5.0,213,20,366,4,454,44,311,19,,,,,,,7,Mathew Ryan,GK
0.0,0.0,165210,0,0,-1,1,0,3,0.0,0.0,0,Alireza,0.0,71,False,Hamstring injury - Unknown return date,2020-09-30T21:00:17.370674Z,54,165210.jpg,1.7,Jahanbakhsh,0.0,False,,i,3,36,5,1090,2,3284,75,0.0,0.9,Jahanbakhsh,28,0,1,0,1,0,0,0,1,0,0,0,27,30.6,41.5,28.0,10.0,274,112,141,88,189,100,224,102,,,,,,,7,Alireza Jahanbakhsh,MID
25.0,25.0,167473,0,0,0,0,0,3,0.0,-0.1,0,José,0.0,72,False,Lack of match fitness - 25% chance of playing,2020-08-15T10:00:11.482611Z,55,167473.jpg,0.0,Izquierdo,0.0,False,,d,3,36,0,9799,2,9833,3,0.0,0.0,Izquierdo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,575,230,575,229,574,228,579,230,,,,,,,7,José Izquierdo,MID
0.0,0.0,178173,0,0,-1,1,0,2,0.0,0.0,0,Matthew,0.0,73,False,Joined Derby County on loan until the end of the season on 26/8. - Expected back 01 Jul,2020-08-26T10:30:05.746418Z,44,178173.jpg,0.0,Clarke,0.0,False,,n,3,36,0,195,3,478,4,0.0,0.0,Clarke,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,466,184,449,183,419,170,471,184,,,,,,,7,Matthew Clarke,DEF
100.0,100.0,198869,0,0,0,0,0,2,1.2,0.7,1,Ben,1.2,74,False,,2020-09-14T21:30:11.221083Z,45,198869.jpg,1.7,White,1.3,False,,a,3,36,12,43384,451,66844,903,0.3,2.7,White,552,0,0,1,13,0,0,0,1,0,0,0,88,101.0,30.1,10.0,14.3,103,33,177,45,257,84,167,53,,,,,,,7,Ben White,DEF
,,209362,-1,1,-1,1,0,2,0.0,-0.5,0,Bernardo,0.0,75,False,,,39,209362.jpg,0.0,Fernandes da Silva Junior,8.2,False,,a,3,36,0,130211,3278,427862,5508,0.0,0.0,Bernardo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,393,145,375,144,336,122,397,144,,,,,,,7,Bernardo Fernandes da Silva Junior,DEF
100.0,100.0,227127,0,0,0,0,0,3,3.2,2.7,1,Yves,3.2,76,False,,2020-09-20T15:30:14.517426Z,45,227127.jpg,2.5,Bissouma,3.7,False,,a,3,36,15,199568,2243,228730,3409,0.7,3.3,Bissouma,472,1,0,1,10,0,0,0,1,1,0,2,68,66.6,33.9,54.0,15.2,174,68,161,99,115,62,150,80,,,,,,,7,Yves Bissouma,MID
100.0,100.0,232792,0,0,2,-2,0,2,1.0,0.5,1,Tariq,1.0,77,False,,2020-10-03T21:30:18.742679Z,47,232792.jpg,2.1,Lamptey,11.1,False,,a,3,36,15,888284,6274,299151,6942,0.2,3.2,Lamptey,486,0,3,0,11,0,0,0,2,0,0,0,78,83.6,95.1,73.0,25.2,135,48,51,11,79,13,72,13,,,,,,,7,Tariq Lamptey,DEF
100.0,100.0,233425,0,0,0,0,0,4,1.5,1.0,0,Aaron,1.5,78,False,,2020-10-15T13:30:16.459744Z,55,233425.jpg,3.4,Connolly,0.6,False,,a,3,36,17,59723,320,63459,1126,0.3,3.1,Connolly,284,1,1,1,7,0,0,0,0,0,0,2,46,56.2,34.3,69.0,15.9,196,20,159,23,87,25,144,24,,,,,,,7,Aaron Connolly,FWD
,,235382,0,0,0,0,0,3,0.5,0.0,0,Steven,0.5,79,False,,,45,235382.jpg,1.8,Alzate,1.0,False,,a,3,36,9,112249,145,75312,1525,0.1,2.0,Alzate,350,0,0,1,11,0,0,0,1,0,0,0,59,48.0,89.8,23.0,16.1,215,86,57,42,203,105,141,75,,,,,,,7,Steven Alzate,MID
100.0,100.0,243016,0,0,-2,2,0,3,2.5,2.0,0,Alexis,2.5,80,False,,2020-09-24T00:00:15.701972Z,53,243016.jpg,5.0,Mac Allister,0.1,False,,a,3,36,10,1784,32,3337,71,0.5,1.9,Mac Allister,32,1,0,0,1,0,0,0,0,0,0,3,26,42.4,1.4,7.0,5.1,227,92,343,169,283,147,308,143,4.0,,3.0,,,,7,Alexis Mac Allister,MID
75.0,75.0,108813,0,0,0,0,0,1,0.0,-0.4,0,Christian,0.0,503,False,Lack of match fitness - 75% chance of playing,2020-09-12T09:00:11.155698Z,40,108813.jpg,0.0,Walton,1.2,False,,d,3,36,0,16850,277,45158,378,0.0,0.0,Walton,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,407,33,389,13,350,10,411,33,,,,,,,7,Christian Walton,GK
,,49262,0,0,0,0,0,1,0.0,-0.5,0,Jason,0.0,528,False,,,40,49262.jpg,0.0,Steele,0.8,False,,a,3,36,0,58288,404,17541,306,0.0,0.0,Steele,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,402,29,384,9,345,6,406,29,,,,,,,7,Jason Steele,GK
,,220738,0,0,0,0,0,3,0.0,-0.5,0,Jayson,0.0,550,False,,,45,220738.jpg,0.0,Molumby,0.0,False,,a,3,36,0,1026,23,539,23,0.0,0.0,Molumby,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,506,195,493,194,468,182,510,195,,,,,,,7,Jayson Molumby,MID
,,204676,0,0,0,0,0,4,0.0,-0.5,0,Andi,0.0,574,False,,,50,204676.jpg,0.0,Zeqiri,0.0,False,,a,3,36,0,1524,68,784,62,0.0,0.0,Zeqiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,560,60,554,63,548,64,564,64,,,,,,,7,Andi Zeqiri,FWD
100.0,100.0,50175,0,0,0,0,0,4,0.0,-0.5,0,Danny,0.0,588,False,,2020-10-22T16:00:16.226922Z,55,50175.jpg,0.0,Welbeck,0.0,False,,a,3,36,0,1670,175,568,48,0.0,0.0,Welbeck,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,573,63,573,66,572,67,577,67,,,,,,,7,Danny Welbeck,FWD
100.0,100.0,40845,0,0,-1,1,0,3,0.8,0.3,1,Dale,0.8,55,False,,2020-09-17T22:00:09.960386Z,44,40845.jpg,1.7,Stephens,7.5,False,,a,4,90,5,212425,1246,573540,6862,0.2,1.1,Stephens,202,0,0,0,4,0,0,0,0,0,0,0,27,23.8,7.3,21.0,5.3,294,121,290,154,211,111,304,140,,,,,,,7,Dale Stephens,MID
100.0,100.0,17761,0,0,-1,1,0,2,2.2,1.7,1,James,2.2,81,False,,2020-09-17T22:00:10.017429Z,54,17761.jpg,2.2,Tarkowski,2.6,False,,a,4,90,9,24543,675,236085,1971,0.4,1.7,Tarkowski,360,0,0,1,7,0,0,0,1,0,0,0,47,82.0,21.5,77.0,18.1,142,54,216,60,75,9,127,37,,,,,,,7,James Tarkowski,DEF
0.0,0.0,17997,0,0,0,0,0,2,0.0,0.0,0,Phil,0.2,82,False,Illness - Expected back 06 Nov,2020-10-19T19:00:14.383193Z,45,17997.jpg,0.3,Bardsley,0.3,False,,i,4,90,1,10316,4,29918,764,0.0,0.2,Bardsley,270,0,0,0,8,0,0,0,2,0,0,0,24,31.4,12.9,6.0,5.1,268,107,262,80,290,95,307,107,,,,,,,7,Phil Bardsley,DEF
0.0,0.0,39487,0,0,-1,1,0,2,0.0,0.0,0,Erik,1.5,83,False,Calf injury - Unknown return date,2020-10-22T13:30:13.791092Z,44,39487.jpg,2.0,Pieters,0.5,False,,i,4,90,4,18183,4,71484,2005,0.3,0.9,Pieters,140,0,0,1,3,1,0,0,0,0,0,0,19,7.6,2.0,17.0,2.6,353,135,326,115,229,72,346,128,,,,,,,7,Erik Pieters,DEF
0.0,0.0,40145,0,0,0,0,0,3,0.0,0.0,0,Jack,0.0,84,False,Ankle injury - Unknown return date,2020-08-15T10:00:11.504829Z,50,40145.jpg,0.0,Cork,0.0,False,,i,4,90,0,9872,3,10481,5,0.0,0.0,Cork,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,556,219,547,218,536,214,560,219,,,,,,,7,Jack Cork,MID
100.0,100.0,41674,0,0,0,0,0,2,2.2,1.7,0,Kevin,2.2,85,False,,2020-10-12T20:30:21.362818Z,45,41674.jpg,1.8,Long,0.2,False,,a,4,90,11,7988,261,8820,272,0.5,2.4,Long,540,0,0,1,12,0,0,0,2,0,0,1,76,94.2,11.5,16.0,12.2,112,38,278,89,236,77,197,67,,,,,,,7,Kevin Long,DEF
100.0,100.0,44683,0,0,-1,1,0,4,0.8,0.3,1,Jay,0.8,86,False,,2020-09-24T00:00:15.736033Z,59,44683.jpg,1.0,Rodriguez,0.3,False,,a,4,90,4,7863,79,44982,220,0.1,0.7,Rodriguez,133,0,0,0,5,0,0,0,1,0,0,0,13,8.2,23.9,23.0,5.6,352,37,205,28,205,40,297,40,,,,,3.0,,7,Jay Rodriguez,FWD
100.0,100.0,44699,0,0,0,0,0,4,1.8,1.3,2,Ashley,1.8,87,False,,2020-09-07T00:30:12.603985Z,60,44699.jpg,1.8,Barnes,0.1,False,,a,4,90,7,5245,199,9107,154,0.3,1.2,Barnes,312,0,0,1,7,0,0,0,1,0,0,0,3,12.4,66.7,111.0,18.9,334,33,94,13,47,21,117,21,,,,,1.0,,7,Ashley Barnes,FWD
0.0,0.0,51927,0,0,-1,1,0,2,0.0,0.0,0,Ben,0.0,88,False,Lack of match fitness - Unknown return date,2020-09-07T00:30:12.617922Z,49,51927.jpg,0.0,Mee,0.1,False,,i,4,90,0,596,5,18482,133,0.0,0.0,Mee,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,541,206,531,206,517,197,545,206,,,,,,,7,Ben Mee,DEF
,,60551,0,0,-1,1,0,3,3.5,3.0,2,Ashley,3.5,89,False,,,54,60551.jpg,3.0,Westwood,0.5,False,,a,4,90,18,8691,249,35566,564,0.6,3.3,Westwood,540,1,0,1,12,0,0,0,1,0,0,1,100,98.4,125.3,34.0,25.8,107,41,34,26,166,88,70,42,1.0,,4.0,,,,7,Ashley Westwood,MID
50.0,50.0,60586,0,0,-1,1,0,3,0.8,0.5,0,Johann Berg,1.5,90,False,Calf injury - 50% chance of playing,2020-10-29T15:00:18.025411Z,54,60586.jpg,2.0,Gudmundsson,0.0,False,,d,4,90,6,10059,3,13758,39,0.3,1.1,Gudmundsson,173,0,0,1,2,0,0,0,0,0,0,0,18,14.4,19.9,21.0,5.6,321,137,223,129,213,113,296,135,3.0,,3.0,,,,7,Johann Berg Gudmundsson,MID
,,60689,0,0,-2,2,0,4,2.0,1.5,2,Chris,2.0,91,False,,,63,60689.jpg,2.7,Wood,1.2,False,,a,4,90,16,78863,452,156523,1915,0.3,2.5,Wood,540,1,0,1,12,0,0,0,0,0,0,0,24,46.4,22.4,174.0,23.6,221,23,213,31,28,18,82,20,,,,,1.0,,7,Chris Wood,FWD
100.0,100.0,68983,0,0,-1,1,0,2,0.8,0.3,1,Matthew,0.8,92,False,,2020-09-30T20:00:20.120303Z,44,68983.jpg,1.5,Lowton,0.1,False,,a,4,90,3,1472,55,7272,47,0.2,0.7,Lowton,180,0,0,0,4,0,0,0,0,0,0,0,29,27.2,16.6,1.0,4.5,281,113,236,70,329,117,318,112,,,,,,,7,Matthew Lowton,DEF
,,81183,0,0,0,0,0,4,0.5,0.0,0,Matej,0.5,93,False,,,50,81183.jpg,1.2,Vydra,0.7,False,,a,4,90,5,60953,341,66434,1311,0.1,1.0,Vydra,124,0,0,0,2,0,0,0,0,0,0,0,15,8.6,27.1,65.0,10.1,346,35,187,26,93,26,223,31,,,,,,,7,Matej Vydra,FWD
0.0,0.0,83312,0,0,0,0,0,2,0.0,0.0,0,Ben,0.0,94,False,Joined Norwich City on loan until the end of the season on 4/9. - Expected back 01 Jul,2020-09-05T11:00:07.592134Z,40,83312.jpg,0.0,Gibson,0.2,False,,n,4,90,0,3232,10,12756,164,0.0,0.0,Gibson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,405,150,387,149,348,127,409,149,,,,,,,7,Ben Gibson,DEF
100.0,100.0,90517,0,0,0,0,0,3,0.5,0.0,1,Robbie,0.5,95,False,,2020-09-20T21:00:10.350898Z,50,90517.jpg,1.0,Brady,0.0,False,,a,4,90,3,994,23,3531,38,0.1,0.6,Brady,77,0,0,0,1,0,0,0,0,0,0,0,8,9.6,3.3,19.0,3.2,342,151,316,160,220,115,338,153,4.0,,5.0,,,,7,Robbie Brady,MID
,,98747,0,0,-1,1,1,1,4.2,3.7,3,Nick,4.2,96,False,,,54,98747.jpg,3.3,Pope,11.1,False,,a,4,90,20,132691,888,459650,10145,0.8,3.7,Pope,540,0,0,1,12,0,0,0,0,0,19,3,97,139.0,0.0,0.0,13.9,43,8,567,62,564,62,174,9,,,,,,,7,Nick Pope,GK
,,103914,0,0,0,0,0,2,2.2,1.7,1,Charlie,2.2,97,False,,,45,103914.jpg,2.3,Taylor,3.4,False,,a,4,90,14,129400,753,205694,3913,0.5,3.1,Taylor,540,0,1,1,12,0,0,0,1,0,0,0,93,82.4,51.7,11.0,14.5,140,52,117,28,248,83,162,50,,,,,,,7,Charlie Taylor,DEF
,,172782,0,0,0,0,0,3,2.0,1.5,2,Josh,2.0,98,False,,,50,172782.jpg,2.0,Brownhill,0.0,False,,a,4,90,12,1998,39,2441,59,0.4,2.4,Brownhill,540,0,0,1,12,0,0,0,1,0,0,0,71,59.4,89.7,55.0,20.4,192,74,58,43,113,61,105,60,,,1.0,,,,7,Josh Brownhill,MID
100.0,100.0,220037,0,0,0,0,0,1,0.0,-0.5,0,Bailey,0.0,99,False,,2020-10-15T09:00:16.232697Z,40,220037.jpg,0.0,Peacock-Farrell,1.4,False,,a,4,90,0,33776,357,31084,357,0.0,0.0,Peacock-Farrell,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,417,38,399,18,363,15,421,38,,,,,,,7,Bailey Peacock-Farrell,GK
,,433154,-1,1,-2,2,0,3,2.0,1.5,2,Dwight,2.0,100,False,,,58,433154.jpg,2.5,McNeil,0.5,False,,a,4,90,15,14467,131,41517,624,0.3,2.6,McNeil,540,0,1,1,12,0,0,0,1,0,0,0,77,86.6,125.4,15.0,22.8,128,48,33,25,238,119,86,49,2.0,,2.0,,,,7,Dwight McNeil,MID
,,218023,0,0,1,-1,0,2,0.0,-0.5,0,Jimmy,0.0,519,False,,,41,218023.jpg,4.0,Dunne,7.4,False,,a,4,90,8,702859,1760,267935,14906,0.0,2.0,Dunne,180,1,0,0,5,0,0,0,0,0,0,0,35,66.2,21.2,38.0,12.6,176,72,218,61,154,36,187,61,,,,,,,7,Jimmy Dunne,DEF
,,461102,0,0,0,0,0,2,0.0,-0.5,0,Bobby,0.0,520,False,,,40,461102.jpg,0.0,Thomas,0.6,False,,a,4,90,0,22373,252,17884,522,0.0,0.0,Thomas,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,425,161,406,159,372,142,429,160,,,,,,,7,Bobby Thomas,DEF
,,217401,0,0,0,0,0,3,0.0,-0.5,0,Josh,0.0,535,False,,,45,217401.jpg,0.0,Benson,0.0,False,,a,4,90,0,1359,14,764,26,0.0,0.0,Benson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,505,194,492,193,466,181,509,194,,,,,,,7,Josh Benson,MID
,,195471,0,0,0,0,0,2,0.0,-0.5,0,Anthony,0.0,536,False,,,40,195471.jpg,0.0,Driscoll-Glennon,0.1,False,,a,4,90,0,2797,44,1844,97,0.0,0.0,Driscoll-Glennon,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,413,153,395,152,358,132,417,152,,,,,,,7,Anthony Driscoll-Glennon,DEF
,,195064,0,0,0,0,0,3,0.0,-0.5,0,Mace,0.0,551,False,,,45,195064.jpg,0.0,Goodridge,0.0,False,,a,4,90,0,410,15,238,14,0.0,0.0,Goodridge,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,500,192,487,191,460,178,504,192,,,,,,,7,Mace Goodridge,MID
